#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
21.482841,33,13564.782834
22.648527,29,13566.39305
18.428427,60,13566.753749
-21.317158,19,13567.480413
19.048527,32,13568.493213
16.59412,159,13572.53682
19.53137,102,13573.475976
18.531368,130,13574.058818
-19.765686,9,13574.058867
21.53137,60,13575.993468
-23.165686,65,13577.792003
-28.034311,98,13579.496236
21.66274,57,13580.700172
17.808327,139,13583.166472
16.131372,87,13583.823006
21.394112,96,13585.440694
-24.24853,57,13586.609215
17.311272,83,13587.268277
20.6,82,13589.730445
18.765684,69,13590.428289
17.917158,121,13597.035791
18.199999,187,13597.65966
11.994115,201,13600.753987
18.897057,32,13602.422193
-21.765686,117,13603.302046
14.262746,133,13604.758613
-22.234314,24,13606.058964
21.765686,71,13606.370136
20.965685,38,13608.302279
18.111269,96,13610.88862
15.994122,162,13611.728122
21.594112,78,13612.219625
22.014214,58,13614.667235
19.559797,91,13615.667306
17.13137,103,13617.638622
15.691174,140,13621.764249
19.456854,132,13622.256326
20.848528,101,13622.615349
17.076956,85,13626.025721
17.8,97,13627.495819
17.614214,108,13627.799928
21.048529,38,13629.481449
-21.820103,59,13632.313161
17.8,97,13632.600065
22.165686,32,13633.985718
-23.165686,30,13635.636043
16.317165,197,13636.331528
-20.702944,76,13636.792711
17.965687,81,13640.764855
19.862741,105,13641.669508
17.656853,141,13643.027456
-27.834312,51,13644.351282
21.014214,65,13646.278777
16.925484,127,13647.353832
17.994112,96,13649.146902
20.414213,63,13649.538769
-22.614214,20,13650.789861
19.028427,85,13651.960639
17.365685,41,13653.051122
19.959797,89,13654.304314
17.11127,106,13658.6084
19.77401,153,13660.024024
19.408325,132,13660.995375
14.248533,86,13662.926883
20.111269,70,13663.611368
-22.117159,43,13665.111143
24.048529,18,13666.03428
17.93137,107,13666.509629
-27.0201,97,13668.740627
-25.668629,57,13669.204134
-18.8,3,13669.397128
-18.6,6,13669.788042
20.28284,96,13671.641057
19.159798,58,13671.833117
20.862741,83,13673.88152
22.082842,67,13675.119075
20.579899,84,13675.820849
21.648527,76,13677.588084
20.117157,69,13678.522456
21.048529,75,13679.564335
20.51127,50,13681.242938
-19.165686,5,13681.587763
17.594112,102,13683.184011
-29.399996,59,13684.844321
14.042645,141,13687.109412
18.979898,73,13688.410237
-34.95146,113,13688.918409
20.194113,49,13690.75499
19.814213,44,13691.051009
21.028427,85,13691.398067
-23.014214,31,13692.908936
20.882843,62,13696.150766
21.276955,100,13696.331877
19.891169,153,13699.776262
16.531372,114,13702.226995
22.31127,70,13703.377052
20.66274,138,13703.673611
22.497057,29,13705.16399
21.945583,72,13708.618814
-29.302938,108,13708.756844
18.814213,134,13709.062197
22.297056,54,13711.455118
18.476955,60,13711.900537
20.359797,108,13714.522285
22.0,67,13715.220831
20.579899,98,13716.331976
-23.985786,37,13716.332037
22.4,66,13718.647924
20.71127,49,13721.058472
19.945583,104,13721.747728
19.048527,183,13725.694465
18.174011,99,13726.735814
-18.6,3,13726.94169
16.242647,150,13728.70677
20.862741,47,13729.350259
-23.2,45,13731.206971
13.242648,121,13732.054801
18.379898,76,13734.80271
18.779898,112,13734.962001
20.317158,85,13736.277992
-21.565685,16,13737.211543
20.194113,49,13737.626188
-21.634315,42,13739.39582
17.848528,134,13742.020824
-20.488731,58,13742.354542
21.159798,101,13742.800313
23.717157,19,13743.120454
20.917156,37,13744.516349
-22.014214,17,13745.492285
19.4,61,13746.588783
21.545584,35,13747.428335
20.46274,139,13750.387764
20.04264,91,13751.312006
22.297056,30,13751.957048
14.4627495,138,13754.389853
21.945583,72,13755.505465
-25.717155,100,13756.313654
22.497055,54,13758.215299
16.6,122,13760.530859
17.697056,115,13762.014034
20.497055,98,13763.033817
18.648527,54,13763.179367
21.097055,41,13764.206422
19.165684,66,13767.463315
21.13137,21,13768.514828
-25.248528,161,13771.201669
22.248528,69,13771.91433
19.08284,182,13772.32684
21.93137,71,13775.239732
13.442648,120,13778.686751
17.939695,85,13779.543584
-19.965685,8,13780.042831
17.008326,165,13780.85738
20.717157,82,13783.13313
-20.965685,11,13783.788914
17.945583,96,13785.788267
-22.234316,43,13785.904689
17.476954,164,13788.584502
-20.08873,56,13788.776443
20.4,38,13790.70292
-22.014214,18,13791.730944
21.262741,63,13792.001354
21.145584,37,13793.886405
17.882841,173,13795.150026
17.35391,150,13799.739924
14.745591,137,13800.725505
17.93137,119,13801.017465
-19.551472,11,13801.630537
19.297056,66,13803.104997
22.262741,55,13804.408211
-18.282843,1,13804.527248
16.800001,121,13806.868
22.814213,67,13807.744879
17.739697,103,13808.251816
-18.6,2,13808.431527
21.814213,41,13810.020362
15.531374,70,13810.626091
-19.448528,8,13811.080726
21.462742,39,13812.12793
21.93137,71,13814.61353
17.331371,97,13816.840983
11.697062,192,13818.449001
-18.482843,3,13818.697631
17.856853,85,13819.267631
-20.565685,12,13820.024921
-34.785778,126,13824.095434
-20.26863,32,13825.704546
15.86275,182,13828.441803
16.876955,167,13828.781933
-19.68873,70,13829.335938
22.365685,49,13831.130185
21.145584,64,13832.250143
19.379898,93,13836.082247
19.759796,128,13836.244683
18.15391,146,13839.864211
18.33137,134,13842.801675
18.28284,149,13843.483444
13.282851,113,13845.31731
21.545584,57,13846.266922
20.594112,62,13848.410238
14.74559,116,13848.636475
21.276955,97,13851.329267
20.525482,86,13852.945197
21.0,32,13854.459695
19.745584,131,13855.263817
20.8,81,13855.411364
22.53137,30,13856.231559
21.014214,76,13860.593661
-19.0,5,13860.896752
19.276953,130,13862.730546
17.745584,193,13866.062284
18.897057,32,13867.604276
17.8,151,13868.57736
19.159796,130,13869.33833
21.8,70,13871.503677
21.462742,57,13871.953729
21.165686,37,13873.671147
20.994112,98,13877.163583
21.71127,78,13877.705518
18.945583,206,13880.414291
20.682842,82,13881.370111
17.53137,101,13883.151852
21.331371,99,13888.516918
18.199999,95,13893.028526
2.1171138,253,13893.695412
21.048529,37,13894.879693
19.028427,75,13898.474502
22.082842,32,13900.031682
-22.165686,26,13901.489575
-9.23437,214,13904.396603
18.979898,47,13906.640209
18.97401,135,13908.143901
18.482841,69,13909.975528
21.097055,65,13911.263976
20.917156,80,13913.785079
20.414213,62,13914.309304
-22.614214,20,13915.56242
21.008326,64,13917.213522
17.965685,37,13917.375131
20.13137,41,13919.327914
-102.00523,782,13920.841268
15.711271,103,13922.490219
18.297056,35,13922.628748
19.111269,92,13923.89858
20.1799,40,13925.785934
21.882843,70,13926.044809
16.848528,83,13926.629637
21.165686,37,13927.948103
-21.317158,39,13928.63687
23.848528,19,13929.624148
19.979898,105,13931.41919
21.71127,78,13932.206704
-20.6,40,13933.583864
-24.054417,99,13935.022128
-20.4,11,13935.623576
-20.2,13,13936.369184
17.414213,102,13937.626207
17.959797,135,13940.44458
20.462742,85,13940.541807
21.13137,100,13942.473109
22.262741,52,13943.020058
21.448528,76,13944.249691
20.448528,62,13946.127209
17.717155,97,13947.389869
21.048529,38,13949.290613
17.194113,104,13949.577914
-20.234314,30,13951.041313
19.91127,108,13951.624122
19.228426,74,13953.115915
20.097055,43,13953.365105
22.365685,32,13954.830655
-22.64853,30,13956.492665
19.199999,69,13957.111067
19.628426,126,13958.440623
21.082842,61,13960.3162
19.17401,133,13963.249642
17.925484,107,13963.782686
17.614212,109,13965.665506
-20.571573,54,13966.564144
20.897057,65,13966.663045
20.297056,64,13969.874207
21.365685,78,13970.698889
-24.214214,26,13971.539458
16.214216,137,13972.962175
17.165686,41,13973.597203
19.599998,67,13974.344112
-20.420101,75,13976.860379
-23.620102,37,13978.614885
16.71127,108,13979.074472
19.448526,107,13979.727764
-24.282843,39,13981.193452
-21.917158,43,13983.347295
20.462742,101,13983.969583
23.848528,19,13984.388415
20.545584,122,13986.279013
18.174013,98,13989.529314
-18.6,3,13989.743159
20.262741,48,13992.23334
13.228436,180,13994.128459
-18.8,3,13994.319463
-20.0,12,13994.997506
17.876955,178,13995.832131
18.66274,111,13997.853818
-22.585787,64,13998.207728
20.979898,59,13998.876286
21.648527,75,14002.487912
18.248526,132,14005.05644
24.0,18,14005.947046
17.476954,103,14007.560267
16.953913,168,14007.657103
19.682842,60,14008.956771
-22.26863,32,14009.299282
20.214212,42,14011.38416
20.959797,86,14013.192578
12.282852,136,14014.487097
18.8,71,14014.948024
-19.234314,9,14015.078497
-23.951473,94,14018.136902
20.882843,62,14018.243813
-19.6,7,14018.588303
21.097055,41,14020.58508
20.814213,141,14022.187985
20.814213,103,14023.390614
18.765684,69,14024.111238
-20.151472,13,14024.82662
20.179897,83,14026.562571
-23.351473,23,14027.87065
22.331371,69,14028.597277
-22.800001,19,14029.049158
17.13137,132,14030.789056
21.882843,33,14031.000018
-21.985786,41,14031.114531
20.097055,86,14035.221627
18.028425,96,14035.785238
20.276955,108,14036.212439
19.4,65,14038.441174
21.7799,56,14041.196377
-20.717157,10,14041.786227
5.5112753,115,14041.982846
23.331371,44,14044.075158
18.482841,169,14044.403466
19.862741,105,14047.377555
18.71127,108,14049.590641
-22.517159,106,14049.786583
-19.751472,11,14050.397376
21.345585,38,14051.588619
18.374012,98,14052.391841
-18.6,4,14052.641883
22.379898,54,14053.185917
-18.282843,1,14053.30461
20.66274,47,14055.036394
18.28284,74,14055.423069
22.697056,67,14056.622727
21.614214,42,14058.615865
20.199999,86,14059.598164
18.86274,110,14060.520066
21.345585,40,14060.72857
-30.068624,114,14065.429852
18.531368,131,14067.028166
10.014226,133,14067.362173
19.848528,42,14067.56029
24.0,18,14068.09714
-20.785788,43,14069.628712
22.014214,55,14070.500764
18.6,65,14071.620842
21.359797,85,14075.789435
16.028427,117,14076.419099
18.559795,137,14076.699229
22.53137,30,14077.974042
22.897057,29,14078.237528
-21.414213,16,14079.135251
-21.53137,14,14079.90472
-24.26863,96,14081.027591
-19.6,7,14081.441451
18.345585,75,14082.24914
21.297056,40,14083.682583
20.145584,129,14086.795959
18.648527,69,14087.210223
20.848528,22,14088.404194
14.159808,165,14090.772707
22.448528,68,14091.799746
19.482843,47,14093.356209
19.476954,129,14093.701701
18.414213,51,14096.204454
20.931372,41,14098.274786
18.559797,134,14100.540057
16.49117,166,14100.540107
22.331371,51,14100.829792
18.028425,96,14106.127302
21.194113,99,14106.546327
21.794113,56,14109.385812
18.345583,210,14111.91624
21.66274,62,14112.514191
15.682851,174,14115.134976
-25.682842,87,14117.025908
-22.400002,104,14120.183046
-19.551472,11,14120.788373
21.097055,83,14121.117737
13.600016,195,14121.841395
22.379898,54,14123.495197
-18.282843,1,14123.613266
17.282843,82,14125.847217
17.317156,99,14126.030521
22.697056,68,14126.906158
22.497055,32,14127.612133
19.814213,42,14128.008012
21.331371,43,14129.110132
21.345585,39,14130.976498
18.682842,68,14131.352059
20.828426,99,14132.536075
21.282843,78,14135.078925
21.082842,57,14135.288051
9.93138,123,14137.160673
21.04264,63,14138.447345
-20.668629,40,14139.252891
18.848528,47,14141.013466
20.174011,124,14141.916812
21.248528,22,14143.052343
19.794111,89,14145.473167
-23.717157,54,14145.704298
16.559801,146,14146.695545
21.1799,36,14147.256206
18.882843,33,14147.347194
22.814213,29,14148.247706
20.779898,102,14152.561438
20.282843,101,14152.561501
-20.282843,38,14154.59525
16.64853,143,14155.736726
-27.15147,51,14158.325773
19.608324,128,14159.34104
18.44264,133,14161.586065
22.262741,52,14164.090991
19.945583,131,14165.004417
16.994114,143,14166.657029
20.248528,63,14167.54078
-22.08873,58,14169.844783
18.476954,134,14172.072615
21.53137,52,14172.438926
20.428427,106,14173.102105
22.882841,64,14175.869625
17.3598,131,14179.000206
19.428425,127,14179.848502
17.359798,114,14182.205104
-18.985786,25,14183.616917
18.725483,105,14185.721033
-19.971573,52,14188.298906
19.06274,205,14190.005924
18.365683,133,14190.347404
21.365685,79,14192.403354
-21.517157,19,14193.3729
16.882845,57,14193.372964
-18.8,4,14193.647916
19.497055,102,14198.585837
20.228426,124,14199.933815
-21.185787,63,14202.088228
4.199998,233,14202.40996
17.876955,177,14209.143016
16.414215,146,14209.493457
-49.3314,179,14211.55229
22.979898,86,14213.79923
19.297056,46,14214.056012
22.848528,28,14215.347811
18.4,69,14217.611474
-25.054415,95,14220.034642
1.5171173,216,14220.761628
21.482843,76,14221.578981
18.559797,75,14224.399321
21.325483,62,14225.138332
22.276955,55,14227.337846
18.331371,50,14227.81665
15.379903,193,14231.245774
18.994112,93,14232.48092
19.414213,47,14233.574585
20.779898,37,14234.329036
21.848528,58,14236.491146
9.462758,195,14237.307178
20.379898,104,14239.792389
-21.848528,44,14242.008917
15.365689,121,14243.615213
16.51127,148,14244.345699
18.359797,133,14248.844273
-23.931372,99,14249.403398
16.676958,123,14250.128985
22.345585,50,14251.836153
-23.737259,90,14254.967052
20.248528,63,14255.176306
22.034315,30,14256.639938
17.02254,169,14258.833359
20.628426,105,14261.058761
12.808338,173,14265.833838
12.822551,143,14266.258857
19.828426,125,14267.379178
21.717157,37,14267.787145
19.379898,84,14270.515285
21.682842,74,14271.499787
18.125484,107,14273.01958
22.448528,67,14274.254958
21.84264,77,14277.116724
17.008326,88,14278.739196
20.028425,162,14280.069076
21.765684,77,14281.03087
-21.317158,19,14281.988678
-18.8,4,14282.25711
19.33137,102,14284.119267
20.097055,90,14284.900484
21.945583,37,14286.166855
20.828426,121,14288.683029
18.476955,119,14291.347751
15.917156,184,14295.859536
-20.151472,10,14296.463399
18.81421,107,14296.919642
18.876953,172,14297.809316
22.6,28,14297.953777
20.882843,35,14298.937921
22.379898,89,14302.71732
23.248528,27,14304.04579
20.862741,104,14304.35453
20.739697,146,14305.730551
15.345586,103,14309.371076
17.731369,117,14310.351619
17.711267,121,14311.960985
18.394112,76,14313.437309
-22.351473,67,14314.00927
-21.888731,47,14314.624156
22.076956,56,14316.624149
20.71127,100,14319.457083
21.145584,56,14322.176165
19.876955,146,14322.176237
11.779911,184,14325.769209
22.945583,86,14326.454705
20.697056,97,14327.149302
-20.448528,9,14327.752577
15.565688,120,14332.107561
20.056854,92,14332.368353
-20.282843,10,14332.771425
20.291168,131,14333.557608
-19.6,9,14334.122142
19.145582,108,14338.4946
-20.2,7,14338.901487
22.214214,17,14339.775647
-30.825981,168,14341.823483
17.86274,157,14342.374375
19.262741,33,14343.433604
19.765684,85,14343.962837
-23.765686,36,14344.205421
-20.882843,34,14345.912513
22.965685,29,14347.29303
20.097055,87,14347.798857
23.53137,23,14348.447893
20.8,95,14348.755927
19.482841,65,14351.11781
18.276955,80,14352.734666
17.311272,99,14353.527759
22.062742,55,14354.00271
-20.834314,11,14354.650637
23.248528,44,14356.863103
19.794111,94,14358.497468
20.125483,123,14359.295188
15.111277,116,14362.66101
21.159798,99,14363.362169
19.482841,87,14363.545424
21.745584,37,14364.547963
20.248528,59,14366.421503
20.559797,68,14366.798176
17.765684,77,14368.54724
21.262741,62,14370.095126
20.517157,84,14372.732887
18.222538,145,14373.971861
-24.365686,78,14374.083713
-20.917158,73,14376.741422
21.097055,83,14378.446734
20.13137,41,14378.824437
21.814213,56,14381.471533
19.86274,161,14382.234473
18.317156,94,14383.130631
22.297056,33,14384.790289
17.33137,80,14386.298925
12.828433,132,14388.182884
22.614214,30,14389.619585
20.71127,99,14389.717686
21.04264,83,14390.455018
21.482843,54,14392.432151
19.145584,72,14393.405708
19.794113,73,14394.332122
21.462742,80,14398.30245
20.256853,124,14398.850971
23.448528,22,14399.904666
20.765686,42,14400.385981
13.076967,160,14401.555994
18.965685,49,14403.952166
17.165686,100,14404.913118
20.725483,106,14405.646604
19.214214,46,14406.214289
19.482841,30,14406.446669
21.13137,41,14408.273054
21.614214,54,14410.821996
20.765684,100,14411.341622
18.448528,128,14412.066846
23.814213,22,14413.277116
20.828426,101,14416.146417
19.808325,127,14417.837925
19.814213,109,14418.777306
21.876955,56,14419.031144
-19.502945,27,14420.266164
21.66274,61,14422.428999
17.394112,141,14425.490552
15.68285,111,14428.360631
-19.0,3,14428.581484
16.86275,179,14430.008956
